offense_desc,latitude,longitude
MURDER & NON-NEGL. MANSLAUGHTER,40.64007188400007,-73.95520268299998
MURDER & NON-NEGL. MANSLAUGHTER,40.81314793300004,-73.908617511
MURDER & NON-NEGL. MANSLAUGHTER,40.63482587100003,-73.90126671299998
MURDER & NON-NEGL. MANSLAUGHTER,40.64861355100004,-73.90525720299998
MURDER & NON-NEGL. MANSLAUGHTER,40.827462608000076,-73.93919219299994
MURDER & NON-NEGL. MANSLAUGHTER,40.832227424,-73.90637977
MURDER & NON-NEGL. MANSLAUGHTER,40.86565846400004,-73.89131055799999
MURDER & NON-NEGL. MANSLAUGHTER,40.69366726100003,-73.94451782999994
MURDER & NON-NEGL. MANSLAUGHTER,40.711740538,-73.919559767
MURDER & NON-NEGL. MANSLAUGHTER,40.834472825000034,-73.87228815599997
MURDER & NON-NEGL. MANSLAUGHTER,40.82622579900004,-73.94688964099998
MURDER & NON-NEGL. MANSLAUGHTER,40.79578013900005,-73.96540192499998
MURDER & NON-NEGL. MANSLAUGHTER,40.68946429500005,-73.92402908999998
MURDER & NON-NEGL. MANSLAUGHTER,40.74759008000007,-73.88439699899999
MURDER & NON-NEGL. MANSLAUGHTER,40.695058784000025,-73.93894872099996
MURDER & NON-NEGL. MANSLAUGHTER,40.63722273800005,-74.11567771499993
MURDER & NON-NEGL. MANSLAUGHTER,40.788721243000055,-73.93999677399995
MURDER & NON-NEGL. MANSLAUGHTER,40.70372081700003,-73.93809683099995
MURDER & NON-NEGL. MANSLAUGHTER,40.86730024600007,-73.87047519499998
MURDER & NON-NEGL. MANSLAUGHTER,40.73280433300005,-74.00566636699995
MURDER & NON-NEGL. MANSLAUGHTER,40.83413887300003,-73.85235185799998
MURDER & NON-NEGL. MANSLAUGHTER,40.79199761600006,-73.94971942099994
MURDER & NON-NEGL. MANSLAUGHTER,40.85480121400008,-73.89215248499994
MURDER & NON-NEGL. MANSLAUGHTER,40.638614237,-73.948267625
MURDER & NON-NEGL. MANSLAUGHTER,40.665124931,-73.958988678
MURDER & NON-NEGL. MANSLAUGHTER,40.690600181000036,-73.97135221799994
MURDER & NON-NEGL. MANSLAUGHTER,40.879227838,-73.862612083
MURDER & NON-NEGL. MANSLAUGHTER,40.654767415,-73.91592354
MURDER & NON-NEGL. MANSLAUGHTER,40.690636245,-73.798670471
MURDER & NON-NEGL. MANSLAUGHTER,40.859601698,-73.895127166
MURDER & NON-NEGL. MANSLAUGHTER,40.857429328,-73.89369544
MURDER & NON-NEGL. MANSLAUGHTER,40.684090921,-73.860486597
MURDER & NON-NEGL. MANSLAUGHTER,40.837188075,-73.82297496
MURDER & NON-NEGL. MANSLAUGHTER,40.640366106,-73.890520884
MURDER & NON-NEGL. MANSLAUGHTER,40.884536402,-73.86059759
MURDER & NON-NEGL. MANSLAUGHTER,40.688891533,-73.817346885
MURDER & NON-NEGL. MANSLAUGHTER,40.644128794,-73.943052786
MURDER & NON-NEGL. MANSLAUGHTER,40.658158848,-73.918179094
MURDER & NON-NEGL. MANSLAUGHTER,40.724542087,-73.942428477
MURDER & NON-NEGL. MANSLAUGHTER,40.752862899,-73.992981332
MURDER & NON-NEGL. MANSLAUGHTER,40.678628617,-73.893706447
MURDER & NON-NEGL. MANSLAUGHTER,40.646017278,-73.949058268
MURDER & NON-NEGL. MANSLAUGHTER,40.80860193,-73.918619095
MURDER & NON-NEGL. MANSLAUGHTER,40.741468734,-73.868532944
MURDER & NON-NEGL. MANSLAUGHTER,40.573991382,-73.997272904
MURDER & NON-NEGL. MANSLAUGHTER,40.645862138,-73.922017516
MURDER & NON-NEGL. MANSLAUGHTER,40.632310693,-74.111760165
MURDER & NON-NEGL. MANSLAUGHTER,40.595237595,-73.763735027
MURDER & NON-NEGL. MANSLAUGHTER,40.814115058,-73.917185361
MURDER & NON-NEGL. MANSLAUGHTER,40.617745249,-74.101624932
MURDER & NON-NEGL. MANSLAUGHTER,40.817217733,-73.953472135
MURDER & NON-NEGL. MANSLAUGHTER,40.683134538,-73.987432531
MURDER & NON-NEGL. MANSLAUGHTER,40.668409361,-73.869289751
MURDER & NON-NEGL. MANSLAUGHTER,40.855580961,-73.863839384
MURDER & NON-NEGL. MANSLAUGHTER,40.747521791,-73.996876033
MURDER & NON-NEGL. MANSLAUGHTER,,
MURDER & NON-NEGL. MANSLAUGHTER,40.814821817,-73.886541754
MURDER & NON-NEGL. MANSLAUGHTER,40.766729419,-73.912691986
MURDER & NON-NEGL. MANSLAUGHTER,40.689585613,-73.906168972
MURDER & NON-NEGL. MANSLAUGHTER,40.85742325,-73.902346124
MURDER & NON-NEGL. MANSLAUGHTER,40.739077905,-73.889276121
MURDER & NON-NEGL. MANSLAUGHTER,40.838778865,-73.864701374
MURDER & NON-NEGL. MANSLAUGHTER,,
MURDER & NON-NEGL. MANSLAUGHTER,40.844573403,-73.917516102
MURDER & NON-NEGL. MANSLAUGHTER,40.695140908,-73.975125947
MURDER & NON-NEGL. MANSLAUGHTER,40.668503474,-73.925599401
MURDER & NON-NEGL. MANSLAUGHTER,40.654223423,-73.911563409
MURDER & NON-NEGL. MANSLAUGHTER,40.807893289,-73.917911949
MURDER & NON-NEGL. MANSLAUGHTER,40.657532848,-73.910549858
MURDER & NON-NEGL. MANSLAUGHTER,,
MURDER & NON-NEGL. MANSLAUGHTER,40.761627471,-73.80381283
MURDER & NON-NEGL. MANSLAUGHTER,40.648850747,-73.951016511
MURDER & NON-NEGL. MANSLAUGHTER,40.624236772,-74.080755533
MURDER & NON-NEGL. MANSLAUGHTER,40.868587481,-73.883311681
MURDER & NON-NEGL. MANSLAUGHTER,40.674601815,-73.938614149
MURDER & NON-NEGL. MANSLAUGHTER,40.635872566,-74.166848666
MURDER & NON-NEGL. MANSLAUGHTER,40.769306087,-73.91550818
MURDER & NON-NEGL. MANSLAUGHTER,40.682398279,-73.840072158
MURDER & NON-NEGL. MANSLAUGHTER,40.676231908,-74.006944997
MURDER & NON-NEGL. MANSLAUGHTER,40.6449136,-73.937383848
MURDER & NON-NEGL. MANSLAUGHTER,,
MURDER & NON-NEGL. MANSLAUGHTER,40.812699137,-73.921619736
MURDER & NON-NEGL. MANSLAUGHTER,40.778773711,-73.97595045
MURDER & NON-NEGL. MANSLAUGHTER,40.602951591,-73.749976261
MURDER & NON-NEGL. MANSLAUGHTER,40.815720251,-73.864502585
MURDER & NON-NEGL. MANSLAUGHTER,40.644225174,-73.882086103
MURDER & NON-NEGL. MANSLAUGHTER,40.662767503,-73.907529526
MURDER & NON-NEGL. MANSLAUGHTER,40.679649876,-73.925388672
MURDER & NON-NEGL. MANSLAUGHTER,40.866285967,-73.920305624
MURDER & NON-NEGL. MANSLAUGHTER,40.660674415,-73.91623688
MURDER & NON-NEGL. MANSLAUGHTER,40.623848889,-74.081979859
MURDER & NON-NEGL. MANSLAUGHTER,40.712291713,-73.936256455
MURDER & NON-NEGL. MANSLAUGHTER,40.88311992,-73.903320969
MURDER & NON-NEGL. MANSLAUGHTER,40.668153737,-73.912280306
MURDER & NON-NEGL. MANSLAUGHTER,40.574751004,-73.987121747
MURDER & NON-NEGL. MANSLAUGHTER,40.81999118,-73.944004251
MURDER & NON-NEGL. MANSLAUGHTER,40.700453401,-73.914827259
MURDER & NON-NEGL. MANSLAUGHTER,40.828873725,-73.906803648
MURDER & NON-NEGL. MANSLAUGHTER,40.845819914,-73.93538395
MURDER & NON-NEGL. MANSLAUGHTER,40.853997705,-73.898978541
MURDER & NON-NEGL. MANSLAUGHTER,40.859303018,-73.840463782
MURDER & NON-NEGL. MANSLAUGHTER,40.639217917,-73.919355333
MURDER & NON-NEGL. MANSLAUGHTER,40.72673533,-73.942790979
MURDER & NON-NEGL. MANSLAUGHTER,40.664505097,-73.811130945
MURDER & NON-NEGL. MANSLAUGHTER,40.857121691,-73.890514753
MURDER & NON-NEGL. MANSLAUGHTER,,
MURDER & NON-NEGL. MANSLAUGHTER,40.638005278,-73.955766154
MURDER & NON-NEGL. MANSLAUGHTER,40.68923705,-73.956994225
MURDER & NON-NEGL. MANSLAUGHTER,40.76131858,-73.8232488
MURDER & NON-NEGL. MANSLAUGHTER,40.639565947,-74.017858834
MURDER & NON-NEGL. MANSLAUGHTER,40.865028541,-73.892761364
MURDER & NON-NEGL. MANSLAUGHTER,40.664167059,-73.751682444
MURDER & NON-NEGL. MANSLAUGHTER,40.689453173,-73.955122632
MURDER & NON-NEGL. MANSLAUGHTER,40.695156986,-73.973376939
MURDER & NON-NEGL. MANSLAUGHTER,40.662021771,-73.89270205
MURDER & NON-NEGL. MANSLAUGHTER,40.685077953,-73.927993087
MURDER & NON-NEGL. MANSLAUGHTER,40.676088375,-73.96131087
MURDER & NON-NEGL. MANSLAUGHTER,40.858100827,-73.901914941
MURDER & NON-NEGL. MANSLAUGHTER,40.692937082,-73.944370589
MURDER & NON-NEGL. MANSLAUGHTER,40.826732261,-73.950101481
MURDER & NON-NEGL. MANSLAUGHTER,40.669565997,-73.888576826
MURDER & NON-NEGL. MANSLAUGHTER,40.70361122,-73.924615279
MURDER & NON-NEGL. MANSLAUGHTER,40.819681137,-73.944232128
MURDER & NON-NEGL. MANSLAUGHTER,40.830584711,-73.947554665
MURDER & NON-NEGL. MANSLAUGHTER,40.584398609,-73.941631229
MURDER & NON-NEGL. MANSLAUGHTER,40.67013835,-73.908925194
MURDER & NON-NEGL. MANSLAUGHTER,40.65690638,-73.885091156
MURDER & NON-NEGL. MANSLAUGHTER,40.886052491,-73.8614443
MURDER & NON-NEGL. MANSLAUGHTER,40.668466804,-73.896004448
MURDER & NON-NEGL. MANSLAUGHTER,40.814286944,-73.92364456
MURDER & NON-NEGL. MANSLAUGHTER,,
MURDER & NON-NEGL. MANSLAUGHTER,40.66475956,-73.894042144
MURDER & NON-NEGL. MANSLAUGHTER,40.681803475,-73.923789039
MURDER & NON-NEGL. MANSLAUGHTER,40.668854705,-73.867493702
MURDER & NON-NEGL. MANSLAUGHTER,40.853960274,-73.900120875
MURDER & NON-NEGL. MANSLAUGHTER,40.722273155,-73.976342426
MURDER & NON-NEGL. MANSLAUGHTER,40.712291713,-73.936256455
MURDER & NON-NEGL. MANSLAUGHTER,40.635970966,-74.012655151
MURDER & NON-NEGL. MANSLAUGHTER,40.636539639,-74.006688652
MURDER & NON-NEGL. MANSLAUGHTER,40.682183027,-73.882347087
MURDER & NON-NEGL. MANSLAUGHTER,40.675136459,-73.948617834
MURDER & NON-NEGL. MANSLAUGHTER,40.636762182,-73.920576127
MURDER & NON-NEGL. MANSLAUGHTER,40.892350926,-73.85643986
MURDER & NON-NEGL. MANSLAUGHTER,40.667607985,-73.876843179
MURDER & NON-NEGL. MANSLAUGHTER,,
MURDER & NON-NEGL. MANSLAUGHTER,40.842415504,-73.887611473
MURDER & NON-NEGL. MANSLAUGHTER,40.887451313,-73.847607787
MURDER & NON-NEGL. MANSLAUGHTER,40.637804468,-73.942377197
MURDER & NON-NEGL. MANSLAUGHTER,40.834669102,-73.905013949
MURDER & NON-NEGL. MANSLAUGHTER,40.745432801,-73.864353214
MURDER & NON-NEGL. MANSLAUGHTER,40.701593466,-73.780687585
MURDER & NON-NEGL. MANSLAUGHTER,40.658669788,-73.7677093
MURDER & NON-NEGL. MANSLAUGHTER,40.672789843,-73.773651622
MURDER & NON-NEGL. MANSLAUGHTER,40.722653586,-73.840433734
MURDER & NON-NEGL. MANSLAUGHTER,40.853381645,-73.930767772
MURDER & NON-NEGL. MANSLAUGHTER,40.706388031,-73.799971844
MURDER & NON-NEGL. MANSLAUGHTER,40.694712537,-73.800417977
MURDER & NON-NEGL. MANSLAUGHTER,40.757317199,-73.98788056
MURDER & NON-NEGL. MANSLAUGHTER,40.693065804,-73.999543473
MURDER & NON-NEGL. MANSLAUGHTER,40.760585967,-73.9859271
MURDER & NON-NEGL. MANSLAUGHTER,,
MURDER & NON-NEGL. MANSLAUGHTER,40.645022746,-74.077216847
MURDER & NON-NEGL. MANSLAUGHTER,40.683452127,-73.907504449
MURDER & NON-NEGL. MANSLAUGHTER,40.875121011,-73.908995183
MURDER & NON-NEGL. MANSLAUGHTER,40.593719825,-73.983204116
MURDER & NON-NEGL. MANSLAUGHTER,40.835405549,-73.924783966
MURDER & NON-NEGL. MANSLAUGHTER,40.677598677,-73.744782445
MURDER & NON-NEGL. MANSLAUGHTER,40.656861027,-73.726534744
MURDER & NON-NEGL. MANSLAUGHTER,40.656167168,-73.927926981
MURDER & NON-NEGL. MANSLAUGHTER,40.688406843,-73.931642194
MURDER & NON-NEGL. MANSLAUGHTER,40.832142539,-73.849512368
MURDER & NON-NEGL. MANSLAUGHTER,40.845608913,-73.858835847
MURDER & NON-NEGL. MANSLAUGHTER,40.850316274,-73.892054933
MURDER & NON-NEGL. MANSLAUGHTER,40.798285226,-73.962673731
MURDER & NON-NEGL. MANSLAUGHTER,40.737734268,-73.871986429
MURDER & NON-NEGL. MANSLAUGHTER,40.695870577,-73.924010972
MURDER & NON-NEGL. MANSLAUGHTER,,
MURDER & NON-NEGL. MANSLAUGHTER,40.610035502,-73.753587353
MURDER & NON-NEGL. MANSLAUGHTER,40.686542688,-73.910914785
MURDER & NON-NEGL. MANSLAUGHTER,40.67109684,-73.906209401
MURDER & NON-NEGL. MANSLAUGHTER,40.833017788,-73.87448083
MURDER & NON-NEGL. MANSLAUGHTER,40.761645718,-73.98843929
MURDER & NON-NEGL. MANSLAUGHTER,40.730261069,-73.814148568
MURDER & NON-NEGL. MANSLAUGHTER,40.799455636,-73.966436613
MURDER & NON-NEGL. MANSLAUGHTER,40.679603141,-73.799190502
MURDER & NON-NEGL. MANSLAUGHTER,40.85280668,-73.881828404
MURDER & NON-NEGL. MANSLAUGHTER,,
MURDER & NON-NEGL. MANSLAUGHTER,,
MURDER & NON-NEGL. MANSLAUGHTER,40.656952422,-73.887239136
MURDER & NON-NEGL. MANSLAUGHTER,40.80088659200004,-73.96076156699996
MURDER & NON-NEGL. MANSLAUGHTER,40.816391847000034,-73.89529641399997
MURDER & NON-NEGL. MANSLAUGHTER,40.67136775000005,-73.87629910499999
MURDER & NON-NEGL. MANSLAUGHTER,40.63748876500005,-73.97158759799999
MURDER & NON-NEGL. MANSLAUGHTER,40.81974139400006,-73.93858143399994
MURDER & NON-NEGL. MANSLAUGHTER,40.81756739000008,-73.93823299699994
MURDER & NON-NEGL. MANSLAUGHTER,40.82256991600008,-73.91130716899994
MURDER & NON-NEGL. MANSLAUGHTER,40.84677496300003,-73.91417004
MURDER & NON-NEGL. MANSLAUGHTER,40.86446897800005,-73.92030780199997
MURDER & NON-NEGL. MANSLAUGHTER,40.656622611000046,-73.90498993699998
MURDER & NON-NEGL. MANSLAUGHTER,40.67003639800004,-73.90842786599995
MURDER & NON-NEGL. MANSLAUGHTER,40.81260051900006,-73.95202672899995
MURDER & NON-NEGL. MANSLAUGHTER,40.78926022400003,-73.94771000099996
MURDER & NON-NEGL. MANSLAUGHTER,40.81950961800004,-73.95358253499995
MURDER & NON-NEGL. MANSLAUGHTER,40.57916262500004,-74.00037223199998
MURDER & NON-NEGL. MANSLAUGHTER,40.67493633500004,-74.00756854399998
MURDER & NON-NEGL. MANSLAUGHTER,40.788721243000055,-73.93999677399995
MURDER & NON-NEGL. MANSLAUGHTER,40.668164657000034,-73.78645694499993
MURDER & NON-NEGL. MANSLAUGHTER,40.61905673900003,-74.08539594899997
MURDER & NON-NEGL. MANSLAUGHTER,40.69008097200003,-73.96055993199997
MURDER & NON-NEGL. MANSLAUGHTER,40.83540554900002,-73.92478396599995
MURDER & NON-NEGL. MANSLAUGHTER,40.85365993800008,-73.89570405599994
MURDER & NON-NEGL. MANSLAUGHTER,40.883382579000056,-73.90233330899997
MURDER & NON-NEGL. MANSLAUGHTER,40.82951018200004,-73.87461030499998
MURDER & NON-NEGL. MANSLAUGHTER,40.861948368,-73.927136388
MURDER & NON-NEGL. MANSLAUGHTER,40.68387905700007,-74.00032594799995
MURDER & NON-NEGL. MANSLAUGHTER,40.75846766100005,-73.86673789699995
MURDER & NON-NEGL. MANSLAUGHTER,40.797348115000034,-73.93054433099996
MURDER & NON-NEGL. MANSLAUGHTER,40.683337350000045,-73.93661584299997
MURDER & NON-NEGL. MANSLAUGHTER,40.67162408600007,-73.925289503
MURDER & NON-NEGL. MANSLAUGHTER,40.64472613100002,-74.07748315899995
MURDER & NON-NEGL. MANSLAUGHTER,40.57462792900003,-73.99197054399998
MURDER & NON-NEGL. MANSLAUGHTER,40.65838141500007,-73.88618429299999
MURDER & NON-NEGL. MANSLAUGHTER,40.680845368000064,-73.89558133699995
MURDER & NON-NEGL. MANSLAUGHTER,40.623140111000055,-74.08284714199993
MURDER & NON-NEGL. MANSLAUGHTER,40.841584606000026,-73.91778363799993
MURDER & NON-NEGL. MANSLAUGHTER,40.67998073800004,-73.77623390699993
MURDER & NON-NEGL. MANSLAUGHTER,40.80919375100007,-73.92518927399993
MURDER & NON-NEGL. MANSLAUGHTER,40.66633522400008,-73.95153355199994
MURDER & NON-NEGL. MANSLAUGHTER,40.679569266000044,-73.89890025799998
MURDER & NON-NEGL. MANSLAUGHTER,40.62576896100006,-73.99141682199996
MURDER & NON-NEGL. MANSLAUGHTER,40.85148777400008,-73.93545796699993
MURDER & NON-NEGL. MANSLAUGHTER,40.59887464700005,-73.76382298499993
MURDER & NON-NEGL. MANSLAUGHTER,40.68107652500004,-73.75369261099996
MURDER & NON-NEGL. MANSLAUGHTER,40.697400473000066,-73.95130180499996
MURDER & NON-NEGL. MANSLAUGHTER,40.673167153000065,-73.97966923499997
MURDER & NON-NEGL. MANSLAUGHTER,40.79814608700008,-73.95035767199995
MURDER & NON-NEGL. MANSLAUGHTER,40.68301403800007,-73.99020881399997
MURDER & NON-NEGL. MANSLAUGHTER,40.66399002800006,-73.86669235099998
MURDER & NON-NEGL. MANSLAUGHTER,40.57734294800008,-73.83733584099997
MURDER & NON-NEGL. MANSLAUGHTER,40.81932048600004,-73.915383261
MURDER & NON-NEGL. MANSLAUGHTER,40.768702791000074,-73.99257893399994
MURDER & NON-NEGL. MANSLAUGHTER,40.67845753300003,-73.92795336599994
MURDER & NON-NEGL. MANSLAUGHTER,40.86905853200005,-73.87963014799993
MURDER & NON-NEGL. MANSLAUGHTER,40.772591480000074,-73.986032874
MURDER & NON-NEGL. MANSLAUGHTER,40.88672068300008,-73.81528439199997
MURDER & NON-NEGL. MANSLAUGHTER,40.671096840000075,-73.90620940099996
MURDER & NON-NEGL. MANSLAUGHTER,40.84112004200006,-73.89050856099993
MURDER & NON-NEGL. MANSLAUGHTER,40.74525274100006,-73.87006286999997
MURDER & NON-NEGL. MANSLAUGHTER,40.68343247200004,-73.97890893699997
MURDER & NON-NEGL. MANSLAUGHTER,40.59043397700003,-73.981123832
MURDER & NON-NEGL. MANSLAUGHTER,40.63036654500007,-73.97371261299998
MURDER & NON-NEGL. MANSLAUGHTER,40.82020410800004,-73.86363718199993
MURDER & NON-NEGL. MANSLAUGHTER,40.860124446000036,-73.90283020099997
MURDER & NON-NEGL. MANSLAUGHTER,40.888040424000046,-73.84685417199995
MURDER & NON-NEGL. MANSLAUGHTER,40.640320114000076,-73.93979151099995
MURDER & NON-NEGL. MANSLAUGHTER,40.71148169600008,-73.98147551499993
MURDER & NON-NEGL. MANSLAUGHTER,40.82256991600008,-73.91130716899994
MURDER & NON-NEGL. MANSLAUGHTER,40.67110691100004,-73.88143295699997
MURDER & NON-NEGL. MANSLAUGHTER,40.88745131300004,-73.84760778699997
MURDER & NON-NEGL. MANSLAUGHTER,40.67577061900005,-73.75876302999995
MURDER & NON-NEGL. MANSLAUGHTER,40.66228698700007,-73.91077776999998
MURDER & NON-NEGL. MANSLAUGHTER,40.81765634900006,-73.91425094799997
MURDER & NON-NEGL. MANSLAUGHTER,40.67970040800003,-73.77604736799998
MURDER & NON-NEGL. MANSLAUGHTER,40.67565855700008,-73.94995854199995
MURDER & NON-NEGL. MANSLAUGHTER,40.855580961000044,-73.86383938399997
MURDER & NON-NEGL. MANSLAUGHTER,40.67458330800008,-73.93022154099998
MURDER & NON-NEGL. MANSLAUGHTER,40.83732351100008,-73.91983075699994
MURDER & NON-NEGL. MANSLAUGHTER,40.820974294000045,-73.93956664899997
MURDER & NON-NEGL. MANSLAUGHTER,40.69627862000005,-73.85456486499999
MURDER & NON-NEGL. MANSLAUGHTER,40.84932069000007,-73.91235948099995
MURDER & NON-NEGL. MANSLAUGHTER,40.71301347900004,-73.94121560799994
MURDER & NON-NEGL. MANSLAUGHTER,40.72178606000005,-73.98514161199995
MURDER & NON-NEGL. MANSLAUGHTER,40.68593576000006,-73.94007844399994
MURDER & NON-NEGL. MANSLAUGHTER,40.666262679000056,-73.90547003999995
MURDER & NON-NEGL. MANSLAUGHTER,40.88745131300004,-73.84760778699997
MURDER & NON-NEGL. MANSLAUGHTER,40.668299021000045,-73.95467545799994
MURDER & NON-NEGL. MANSLAUGHTER,40.814414915000036,-73.94053357099993
MURDER & NON-NEGL. MANSLAUGHTER,40.67547459000008,-73.93849437599994
MURDER & NON-NEGL. MANSLAUGHTER,40.63306790400002,-73.92497238099996
MURDER & NON-NEGL. MANSLAUGHTER,40.747842680000076,-73.83300372499998
MURDER & NON-NEGL. MANSLAUGHTER,40.879860077000046,-73.86342080899993
MURDER & NON-NEGL. MANSLAUGHTER,40.82965936100004,-73.90424420099998
MURDER & NON-NEGL. MANSLAUGHTER,40.80022202900005,-73.93084834199995
MURDER & NON-NEGL. MANSLAUGHTER,40.85616295700004,-73.84439712399995
MURDER & NON-NEGL. MANSLAUGHTER,40.60977656700004,-73.75061339299998
MURDER & NON-NEGL. MANSLAUGHTER,40.88745131300004,-73.84760778699997
MURDER & NON-NEGL. MANSLAUGHTER,40.74315076400006,-73.88335454299995
MURDER & NON-NEGL. MANSLAUGHTER,40.82310129900002,-73.86969046099993
MURDER & NON-NEGL. MANSLAUGHTER,40.68387905700007,-74.00032594799995
MURDER & NON-NEGL. MANSLAUGHTER,40.70624253900007,-74.01432761799998
MURDER & NON-NEGL. MANSLAUGHTER,40.85396027400003,-73.90012087499997
MURDER & NON-NEGL. MANSLAUGHTER,40.66452749800004,-73.94773929099993
MURDER & NON-NEGL. MANSLAUGHTER,40.788845063000046,-73.94617553799998
MURDER & NON-NEGL. MANSLAUGHTER,40.67423304000005,-73.93199920199999
MURDER & NON-NEGL. MANSLAUGHTER,40.80743404000003,-73.912970923
MURDER & NON-NEGL. MANSLAUGHTER,40.64472613100002,-74.07748315899995
MURDER & NON-NEGL. MANSLAUGHTER,40.81670371100006,-73.86522675299993
MURDER & NON-NEGL. MANSLAUGHTER,40.576157300000034,-73.97598379999994
MURDER & NON-NEGL. MANSLAUGHTER,40.62829017100006,-74.01901584699993
MURDER & NON-NEGL. MANSLAUGHTER,40.688872153000034,-73.94452903199993
MURDER & NON-NEGL. MANSLAUGHTER,40.60260317900003,-74.00308766099994
MURDER & NON-NEGL. MANSLAUGHTER,40.89922835500005,-73.85365417799993
MURDER & NON-NEGL. MANSLAUGHTER,40.68893669000005,-73.91910769699997
MURDER & NON-NEGL. MANSLAUGHTER,40.65322793300004,-73.91269636099996
MURDER & NON-NEGL. MANSLAUGHTER,40.62576896100006,-73.99141682199996
MURDER & NON-NEGL. MANSLAUGHTER,40.67458330800008,-73.93022154099998
MURDER & NON-NEGL. MANSLAUGHTER,40.59414516900005,-73.96041495199995
MURDER & NON-NEGL. MANSLAUGHTER,40.736698070000045,-73.98331602599995
MURDER & NON-NEGL. MANSLAUGHTER,40.75471551300007,-73.99163482499995
MURDER & NON-NEGL. MANSLAUGHTER,40.81573205300003,-73.94542041099999
MURDER & NON-NEGL. MANSLAUGHTER,40.581070261000036,-74.00071064399998
MURDER & NON-NEGL. MANSLAUGHTER,40.68357537500003,-73.73089611399996
MURDER & NON-NEGL. MANSLAUGHTER,40.879168036,-73.854139507
MURDER & NON-NEGL. MANSLAUGHTER,40.83732351100008,-73.91983075699994
MURDER & NON-NEGL. MANSLAUGHTER,40.863813486000026,-73.89073873399997
MURDER & NON-NEGL. MANSLAUGHTER,40.84918008900007,-73.88646507699997
MURDER & NON-NEGL. MANSLAUGHTER,40.68218640100008,-73.83969048299997
MURDER & NON-NEGL. MANSLAUGHTER,40.675146162,-73.918003234
MURDER & NON-NEGL. MANSLAUGHTER,40.679125323,-73.773914941
MURDER & NON-NEGL. MANSLAUGHTER,40.820652506,-73.956360128
MURDER & NON-NEGL. MANSLAUGHTER,40.80506560400005,-73.93903565799998
MURDER & NON-NEGL. MANSLAUGHTER,40.68190669,-73.89458817
MURDER & NON-NEGL. MANSLAUGHTER,40.658381415,-73.886184293
MURDER & NON-NEGL. MANSLAUGHTER,40.905239663,-73.845573705
MURDER & NON-NEGL. MANSLAUGHTER,40.670667775,-73.93233809
MURDER & NON-NEGL. MANSLAUGHTER,40.893816797,-73.858834747
MURDER & NON-NEGL. MANSLAUGHTER,40.716493863,-73.758269331
MURDER & NON-NEGL. MANSLAUGHTER,40.855589815,-73.902377735
MURDER & NON-NEGL. MANSLAUGHTER,40.834502766,-73.91337278
MURDER & NON-NEGL. MANSLAUGHTER,40.620404967,-73.923135107
MURDER & NON-NEGL. MANSLAUGHTER,40.689529839,-73.781956874
MURDER & NON-NEGL. MANSLAUGHTER,40.816150608,-73.905155987
MURDER & NON-NEGL. MANSLAUGHTER,40.649318159,-73.914755595
MURDER & NON-NEGL. MANSLAUGHTER,40.817725389,-73.922607345
MURDER & NON-NEGL. MANSLAUGHTER,40.699916043,-73.770641899
MURDER & NON-NEGL. MANSLAUGHTER,40.652224051,-73.957857785
MURDER & NON-NEGL. MANSLAUGHTER,40.680482828,-73.941896859
MURDER & NON-NEGL. MANSLAUGHTER,40.856263242,-73.906877332
MURDER & NON-NEGL. MANSLAUGHTER,40.677021825,-73.89857244
MURDER & NON-NEGL. MANSLAUGHTER,40.729054637,-74.010724498
MURDER & NON-NEGL. MANSLAUGHTER,40.822892744,-73.950899244
MURDER & NON-NEGL. MANSLAUGHTER,40.783862453,-73.975955834
MURDER & NON-NEGL. MANSLAUGHTER,40.615491223,-74.08165623
MURDER & NON-NEGL. MANSLAUGHTER,40.662635312,-73.939998449
MURDER & NON-NEGL. MANSLAUGHTER,40.82265698,-73.945418344
MURDER & NON-NEGL. MANSLAUGHTER,40.675309538,-73.788052771
MURDER & NON-NEGL. MANSLAUGHTER,40.826617293,-73.903139291
MURDER & NON-NEGL. MANSLAUGHTER,40.829632084,-73.868243119
MURDER & NON-NEGL. MANSLAUGHTER,40.86512331,-73.888498643
MURDER & NON-NEGL. MANSLAUGHTER,40.756043535,-73.986949544
MURDER & NON-NEGL. MANSLAUGHTER,40.828426494,-73.860675396
MURDER & NON-NEGL. MANSLAUGHTER,40.768940729,-73.911443572
MURDER & NON-NEGL. MANSLAUGHTER,40.634956371,-73.896719609
MURDER & NON-NEGL. MANSLAUGHTER,40.821910376,-73.903467704
MURDER & NON-NEGL. MANSLAUGHTER,40.606404746,-74.120479003
MURDER & NON-NEGL. MANSLAUGHTER,40.834280024,-73.88745537
MURDER & NON-NEGL. MANSLAUGHTER,40.657603841,-73.910074013
MURDER & NON-NEGL. MANSLAUGHTER,40.573909069,-74.00049459
MURDER & NON-NEGL. MANSLAUGHTER,40.820652506,-73.956360128
MURDER & NON-NEGL. MANSLAUGHTER,40.865385761,-73.89320187
MURDER & NON-NEGL. MANSLAUGHTER,40.707226713,-73.797704224
MURDER & NON-NEGL. MANSLAUGHTER,40.663996333,-73.893848712
MURDER & NON-NEGL. MANSLAUGHTER,40.68829575,-73.939099146
MURDER & NON-NEGL. MANSLAUGHTER,40.666522859,-73.898357707
MURDER & NON-NEGL. MANSLAUGHTER,40.836675705,-73.923799559
